キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
閣法の一覧,,174,13,政府の政策決定過程における政治主導の確立のための内閣法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA80E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409013.htm,閣法,174,13,政府の政策決定過程における政治主導の確立のための内閣法等の一部を改正する法律案,内閣,,／,,平成22年10月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,174,27,防衛施設周辺の生活環境の整備等に関する法律の一部を改正する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA4C2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409027.htm,閣法,174,27,防衛施設周辺の生活環境の整備等に関する法律の一部を改正する法律案,内閣,,／,,平成22年10月 1日／安全保障,平成22年11月11日／可決,平成22年11月16日／可決,,,,,／,平成22年11月16日,平成22年12月 2日／外交防衛,／,／閉会中審査,／
閣法の一覧,,174,36,賃借人の居住の安定を確保するための家賃債務保証業の業務の適正化及び家賃等の取立て行為の規制等に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA466.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409036.htm,閣法,174,36,賃借人の居住の安定を確保するための家賃債務保証業の業務の適正化及び家賃等の取立て行為の規制等に関する法律案,内閣,,／,,平成22年10月 1日／国土交通,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,174,37,土砂災害警戒区域等における土砂災害防止対策の推進に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA46A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409037.htm,閣法,174,37,土砂災害警戒区域等における土砂災害防止対策の推進に関する法律の一部を改正する法律案,内閣,,／,,平成22年10月 1日／国土交通,平成22年11月 5日／可決,平成22年11月11日／可決,,,,,／,平成22年11月11日,平成22年11月16日／国土交通,平成22年11月16日／可決,平成22年11月17日／可決,平成22年11月25日／52
閣法の一覧,,174,41,国民年金及び企業年金等による高齢期における所得の確保を支援するための国民年金法等の一部を改正する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA87A.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409041.htm,閣法,174,41,国民年金及び企業年金等による高齢期における所得の確保を支援するための国民年金法等の一部を改正する法律案,内閣,,／,,平成22年10月 1日／厚生労働,平成22年11月17日／修正,平成22年11月18日／修正,,,,,／,平成22年11月18日,平成22年12月 2日／厚生労働,／,／閉会中審査,／
閣法の一覧,,174,42,国際海陸一貫運送コンテナの自動車運送の安全確保に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA46E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409042.htm,閣法,174,42,国際海陸一貫運送コンテナの自動車運送の安全確保に関する法律案,内閣,,／,,平成22年10月 1日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,174,48,航空法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA472.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409048.htm,閣法,174,48,航空法の一部を改正する法律案,内閣,,／,,平成22年10月 1日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,174,49,私的独占の禁止及び公正取引の確保に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA8EE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409049.htm,閣法,174,49,私的独占の禁止及び公正取引の確保に関する法律の一部を改正する法律案,内閣,,／,,平成22年10月 1日／経済産業,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,174,50,農林漁業者等による農林漁業の六次産業化の促進に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA8C6.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409050.htm,閣法,174,50,農林漁業者等による農林漁業の六次産業化の促進に関する法律案,内閣,,／,,平成22年10月 1日／農林水産,平成22年11月16日／修正,平成22年11月16日／修正,,,,,／,平成22年11月16日,平成22年11月18日／農林水産,平成22年11月25日／可決,平成22年11月26日／可決,平成22年12月 3日／67
閣法の一覧,,174,51,高速自動車国道法及び道路整備事業に係る国の財政上の特別措置に関する法律の一部を改正する等の法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA482.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409051.htm,閣法,174,51,高速自動車国道法及び道路整備事業に係る国の財政上の特別措置に関する法律の一部を改正する等の法律案,内閣,,／,,平成22年10月 1日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,174,54,予防接種法及び新型インフルエンザ予防接種による健康被害の救済等に関する特別措置法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA976.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409054.htm,閣法,174,54,予防接種法及び新型インフルエンザ予防接種による健康被害の救済等に関する特別措置法の一部を改正する法律案,内閣,,／,,平成22年10月 1日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,174,55,環境影響評価法の一部を改正する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA48A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409055.htm,閣法,174,55,環境影響評価法の一部を改正する法律案,内閣,,／,,平成22年10月 1日／環境,平成22年11月19日／可決,平成22年11月25日／可決,,,,,／,平成22年11月25日,平成22年12月 2日／環境,／,／閉会中審査,／
閣法の一覧,,174,56,地域主権改革の推進を図るための関係法律の整備に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA83A.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409056.htm,閣法,174,56,地域主権改革の推進を図るための関係法律の整備に関する法律案,内閣,,／,,平成22年10月 1日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,174,57,国と地方の協議の場に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA842.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409057.htm,閣法,174,57,国と地方の協議の場に関する法律案,内閣,,／,,平成22年10月 1日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,174,58,地方自治法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA846.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409058.htm,閣法,174,58,地方自治法の一部を改正する法律案,内閣,,／,,平成22年10月 1日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,174,60,労働者派遣事業の適正な運営の確保及び派遣労働者の就業条件の整備等に関する法律等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA882.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409060.htm,閣法,174,60,労働者派遣事業の適正な運営の確保及び派遣労働者の就業条件の整備等に関する法律等の一部を改正する法律案,内閣,,／,,平成22年10月 1日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,174,64,保険業法等の一部を改正する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA862.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409064.htm,閣法,174,64,保険業法等の一部を改正する法律の一部を改正する法律案,内閣,,／,,平成22年10月 1日／財務金融,平成22年11月 2日／修正,平成22年11月 4日／修正,,,,,／,平成22年11月 4日,平成22年11月10日／財政金融,平成22年11月11日／可決,平成22年11月12日／可決,平成22年11月19日／51
閣法の一覧,,176,1,郵政改革法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA97E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609001.htm,閣法,176,1,郵政改革法案,内閣,,／,平成22年10月13日,平成22年12月 2日／総務,／,／閉会中審査,,,,平成22年10月13日,／,,／,／,／,／
閣法の一覧,,176,2,日本郵政株式会社法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA982.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609002.htm,閣法,176,2,日本郵政株式会社法案,内閣,,／,平成22年10月13日,平成22年12月 2日／総務,／,／閉会中審査,,,,平成22年10月13日,／,,／,／,／,／
閣法の一覧,,176,3,郵政改革法及び日本郵政株式会社法の施行に伴う関係法律の整備等に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA996.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609003.htm,閣法,176,3,郵政改革法及び日本郵政株式会社法の施行に伴う関係法律の整備等に関する法律案,内閣,,／,平成22年10月13日,平成22年12月 2日／総務,／,／閉会中審査,,,,平成22年10月13日,／,,／,／,／,／
閣法の一覧,,176,4,国会議員の選挙等の執行経費の基準に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA9BA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609004.htm,閣法,176,4,国会議員の選挙等の執行経費の基準に関する法律の一部を改正する法律案,内閣,,／,平成22年10月13日,平成22年12月 2日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,平成22年10月13日,／,,／,／,／,／
閣法の一覧,,176,5,地球温暖化対策基本法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA9CE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609005.htm,閣法,176,5,地球温暖化対策基本法案,内閣,,／,平成22年10月13日,平成22年12月 2日／環境,／,／閉会中審査,,,,平成22年10月13日,／,,／,／,／,／
閣法の一覧,,176,6,高度テレビジョン放送施設整備促進臨時措置法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA9E2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609006.htm,閣法,176,6,高度テレビジョン放送施設整備促進臨時措置法の一部を改正する法律案,内閣,,／,平成22年10月13日,平成22年11月24日／総務,平成22年11月25日／可決,平成22年11月25日／可決,,,,平成22年10月13日,／,平成22年11月25日,平成22年11月25日／総務,平成22年11月26日／可決,平成22年11月26日／可決,平成22年12月 3日／66
閣法の一覧,,176,7,放送法等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAA46.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609007.htm,閣法,176,7,放送法等の一部を改正する法律案,内閣,,／,平成22年10月13日,平成22年11月24日／総務,平成22年11月25日／修正,平成22年11月25日／修正,,,,平成22年10月13日,／,平成22年11月25日,平成22年11月25日／総務,平成22年11月26日／可決,平成22年11月26日／可決,平成22年12月 3日／65
閣法の一覧,,176,8,民事訴訟法及び民事保全法の一部を改正する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAA5A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609008.htm,閣法,176,8,民事訴訟法及び民事保全法の一部を改正する法律案,内閣,,／,平成22年10月13日,平成22年10月26日／法務,平成22年11月12日／可決,平成22年11月15日／可決,,,,平成22年10月13日,／,平成22年11月15日,平成22年11月16日／法務,／,／閉会中審査,／
閣法の一覧,,176,9,独立行政法人雇用・能力開発機構法を廃止する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAA7E.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609009.htm,閣法,176,9,独立行政法人雇用・能力開発機構法を廃止する法律案,内閣,,／,平成22年10月13日,平成22年10月26日／厚生労働,平成22年11月12日／可決,平成22年11月15日／可決,,,,平成22年10月13日,／,平成22年11月15日,平成22年11月16日／厚生労働,／,／閉会中審査,／
閣法の一覧,,176,10,防衛省設置法及び自衛隊法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAAA6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609010.htm,閣法,176,10,防衛省設置法及び自衛隊法の一部を改正する法律案,内閣,,／,平成22年10月13日,平成22年12月 2日／安全保障,／審査未了,／,,,,平成22年10月13日,／,,／,／,／,／
閣法の一覧,,176,11,地方公共団体の議会の議員及び長の選挙期日等の臨時特例に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAB1A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609011.htm,閣法,176,11,地方公共団体の議会の議員及び長の選挙期日等の臨時特例に関する法律案,内閣,平成22年10月14日,／,平成22年10月29日,平成22年11月11日／政治倫理の確立及び公職選挙法改正に関する特別,平成22年11月26日／可決,平成22年11月30日／可決,,,,,／,平成22年10月14日,平成22年10月26日／政治倫理の確立及び選挙制度に関する特別,平成22年10月27日／可決,平成22年10月29日／可決,平成22年12月 8日／68
閣法の一覧,,176,12,地域における多様な主体の連携による生物の多様性の保全のための活動の促進等に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAB2E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609012.htm,閣法,176,12,地域における多様な主体の連携による生物の多様性の保全のための活動の促進等に関する法律案,内閣,平成22年10月14日,／,平成22年11月12日,平成22年11月25日／環境,平成22年11月30日／可決,平成22年12月 3日／可決,,,,,／,平成22年10月14日,平成22年11月 1日／環境,平成22年11月11日／可決,平成22年11月12日／可決,平成22年12月10日／72
閣法の一覧,,176,13,地方交付税法等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABAA.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609013.htm,閣法,176,13,地方交付税法等の一部を改正する法律案,内閣,,／,平成22年10月29日,平成22年11月12日／総務,平成22年11月16日／可決,平成22年11月16日／可決,,,,平成22年10月29日,／,平成22年11月16日,平成22年11月19日／総務,平成22年11月26日／可決,平成22年11月26日／可決,平成22年12月 3日／63
閣法の一覧,,176,14,展覧会における美術品損害の補償に関する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABAE.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609014.htm,閣法,176,14,展覧会における美術品損害の補償に関する法律案,内閣,,／,平成22年10月29日,平成22年11月16日／文部科学,平成22年11月24日／修正,平成22年11月25日／修正,,,,平成22年10月29日,／,平成22年11月25日,平成22年12月 2日／文教科学,／,／閉会中審査,／
閣法の一覧,,176,15,一般職の職員の給与に関する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABB2.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609015.htm,閣法,176,15,一般職の職員の給与に関する法律等の一部を改正する法律案,内閣,,／,平成22年11月 1日,平成22年11月11日／総務,平成22年11月16日／可決,平成22年11月18日／可決,,,,平成22年11月 1日,／,平成22年11月18日,平成22年11月25日／総務,平成22年11月25日／可決,平成22年11月26日／可決,平成22年11月30日／53
閣法の一覧,,176,16,特別職の職員の給与に関する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABB6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609016.htm,閣法,176,16,特別職の職員の給与に関する法律等の一部を改正する法律案,内閣,,／,平成22年11月 1日,平成22年11月11日／総務,平成22年11月16日／可決,平成22年11月18日／可決,,,,平成22年11月 1日,／,平成22年11月18日,平成22年11月25日／総務,平成22年11月25日／可決,平成22年11月26日／可決,平成22年11月30日／54
閣法の一覧,,176,17,国家公務員の育児休業等に関する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABBA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609017.htm,閣法,176,17,国家公務員の育児休業等に関する法律等の一部を改正する法律案,内閣,,／,平成22年11月 1日,平成22年11月11日／総務,平成22年11月16日／可決,平成22年11月18日／可決,,,,平成22年11月 1日,／,平成22年11月18日,平成22年11月25日／総務,平成22年11月25日／可決,平成22年11月26日／可決,平成22年12月 3日／61
閣法の一覧,,176,18,裁判官の報酬等に関する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABBE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609018.htm,閣法,176,18,裁判官の報酬等に関する法律等の一部を改正する法律案,内閣,,／,平成22年11月 1日,平成22年11月11日／法務,平成22年11月17日／可決,平成22年11月18日／可決,,,,平成22年11月 1日,／,平成22年11月18日,平成22年11月25日／法務,平成22年11月25日／可決,平成22年11月26日／可決,平成22年11月30日／57
閣法の一覧,,176,19,検察官の俸給等に関する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABC2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609019.htm,閣法,176,19,検察官の俸給等に関する法律等の一部を改正する法律案,内閣,,／,平成22年11月 1日,平成22年11月11日／法務,平成22年11月17日／可決,平成22年11月18日／可決,,,,平成22年11月 1日,／,平成22年11月18日,平成22年11月25日／法務,平成22年11月25日／可決,平成22年11月26日／可決,平成22年11月30日／58
閣法の一覧,,176,20,防衛省の職員の給与等に関する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABC6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609020.htm,閣法,176,20,防衛省の職員の給与等に関する法律等の一部を改正する法律案,内閣,,／,平成22年11月 1日,平成22年11月11日／安全保障,平成22年11月16日／可決,平成22年11月18日／可決,,,,平成22年11月 1日,／,平成22年11月18日,平成22年11月25日／外交防衛,平成22年11月25日／可決,平成22年11月26日／可決,平成22年11月30日／59
予算の一覧,,176,1,平成二十二年度一般会計補正予算（第１号）,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAB9E.htm,,,予算,176,1,平成二十二年度一般会計補正予算（第１号）,内閣,,／,平成22年10月29日,平成22年10月29日／予算,平成22年11月15日／可決,平成22年11月16日／可決,,,,平成22年10月29日,平成22年10月29日／予算,平成22年11月16日,平成22年11月16日／予算,平成22年11月26日／否決,平成22年11月26日／否決,／
予算の一覧,,176,1,平成二十二年度一般会計補正予算（第１号）,両院の意見が一致しない旨報告,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAACB6.htm,,,予算,176,1,平成二十二年度一般会計補正予算（第１号）,,,／,,／,／,平成22年11月26日／両院協議会協議委員議長から両院の意見が一致しない旨の報告,,,,,／,,／,／,／,／
予算の一覧,,176,2,平成二十二年度特別会計補正予算（特第１号）,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABA2.htm,,,予算,176,2,平成二十二年度特別会計補正予算（特第１号）,内閣,,／,平成22年10月29日,平成22年10月29日／予算,平成22年11月15日／可決,平成22年11月16日／可決,,,,平成22年10月29日,平成22年10月29日／予算,平成22年11月16日,平成22年11月16日／予算,平成22年11月26日／否決,平成22年11月26日／否決,／
予算の一覧,,176,2,平成二十二年度特別会計補正予算（特第１号）,両院の意見が一致しない旨報告,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAACBA.htm,,,予算,176,2,平成二十二年度特別会計補正予算（特第１号）,,,／,,／,／,平成22年11月26日／両院協議会協議委員議長から両院の意見が一致しない旨の報告,,,,,／,,／,／,／,／
予算の一覧,,176,3,平成二十二年度政府関係機関補正予算（機第１号）,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAABA6.htm,,,予算,176,3,平成二十二年度政府関係機関補正予算（機第１号）,内閣,,／,平成22年10月29日,平成22年10月29日／予算,平成22年11月15日／可決,平成22年11月16日／可決,,,,平成22年10月29日,平成22年10月29日／予算,平成22年11月16日,平成22年11月16日／予算,平成22年11月26日／否決,平成22年11月26日／否決,／
予算の一覧,,176,3,平成二十二年度政府関係機関補正予算（機第１号）,両院の意見が一致しない旨報告,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAACBE.htm,,,予算,176,3,平成二十二年度政府関係機関補正予算（機第１号）,,,／,,／,／,平成22年11月26日／両院協議会協議委員議長から両院の意見が一致しない旨の報告,,,,,／,,／,／,／,／
予算の一覧,,176,,平成二十二年度一般会計補正予算（第１号）、平成二十二年度特別会計補正予算（特第１号）及び平成二十二年度政府関係機関補正予算（機第１号）につき撤回のうえ編成替えを求めるの動議,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAC26.htm,,,予算,176,,平成二十二年度一般会計補正予算（第１号）、平成二十二年度特別会計補正予算（特第１号）及び平成二十二年度政府関係機関補正予算（機第１号）につき撤回のうえ編成替えを求めるの動議,石原　伸晃君外三名,,／,平成22年11月15日,／,／,平成22年11月16日／否決,,,,,／,,／,／,／,／
条約の一覧,,176,1,原子力の平和的利用における協力のための日本国政府とヨルダン・ハシェミット王国政府との間の協定の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAABA.htm,,,条約,176,1,原子力の平和的利用における協力のための日本国政府とヨルダン・ハシェミット王国政府との間の協定の締結について承認を求めるの件,内閣,,／,平成22年10月13日,平成22年10月26日／外務,平成22年11月12日／承認,平成22年11月16日／承認,,,,平成22年10月13日,／,平成22年11月16日,／,／,／,／
条約の一覧,,176,2,所得に対する租税に関する二重課税の回避のための日本国とスイスとの間の条約を改正する議定書の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAACE.htm,,,条約,176,2,所得に対する租税に関する二重課税の回避のための日本国とスイスとの間の条約を改正する議定書の締結について承認を求めるの件,内閣,,／,平成22年10月13日,平成22年10月26日／外務,平成22年11月12日／承認,平成22年11月16日／承認,,,,平成22年10月13日,／,平成22年11月16日,／,／,／,／
条約の一覧,,176,3,所得に対する租税に関する二重課税の回避及び脱税の防止のための日本国とオランダ王国との間の条約の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAAF2.htm,,,条約,176,3,所得に対する租税に関する二重課税の回避及び脱税の防止のための日本国とオランダ王国との間の条約の締結について承認を求めるの件,内閣,,／,平成22年10月13日,平成22年10月26日／外務,平成22年11月12日／承認,平成22年11月16日／承認,,,,平成22年10月13日,／,平成22年11月16日,／,／,／,／
条約の一覧,,176,4,日本国の自衛隊とオーストラリア国防軍との間における物品又は役務の相互の提供に関する日本国政府とオーストラリア政府との間の協定の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAB06.htm,,,条約,176,4,日本国の自衛隊とオーストラリア国防軍との間における物品又は役務の相互の提供に関する日本国政府とオーストラリア政府との間の協定の締結について承認を求めるの件,内閣,,／,平成22年10月13日,平成22年10月26日／外務,平成22年11月12日／承認,平成22年11月16日／承認,,,,平成22年10月13日,／,平成22年11月16日,／,／,／,／
条約の一覧,,176,5,図書に関する日本国政府と大韓民国政府との間の協定の締結について承認を求めるの件,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAC1A.htm,,,条約,176,5,図書に関する日本国政府と大韓民国政府との間の協定の締結について承認を求めるの件,内閣,,／,平成22年11月16日,平成22年12月 2日／外務,／,／閉会中審査,,,,平成22年11月16日,／,,／,／,／,／
承認の一覧,,176,1,外国為替及び外国貿易法第十条第二項の規定に基づき、北朝鮮を仕向地とする貨物の輸出及び北朝鮮を原産地又は船積地域とする貨物の輸入につき承認義務を課する等の措置を講じたことについて承認を求めるの件,両院承認,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAAB42.htm,,,承認,176,1,外国為替及び外国貿易法第十条第二項の規定に基づき、北朝鮮を仕向地とする貨物の輸出及び北朝鮮を原産地又は船積地域とする貨物の輸入につき承認義務を課する等の措置を講じたことについて承認を求めるの件,内閣,平成22年10月14日,／,平成22年10月29日,平成22年11月 4日／経済産業,平成22年11月12日／承認,平成22年11月16日／承認,,,,,／,平成22年10月14日,平成22年10月25日／経済産業,平成22年10月28日／承認,平成22年10月29日／承認,／
承諾の一覧,,173,,平成二十年度決算調整資金からの歳入組入れに関する調書,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DAA55A.htm,,,承諾,173,,平成二十年度決算調整資金からの歳入組入れに関する調書,内閣,,／,,平成22年10月 1日／決算行政監視,平成22年11月16日／承諾,平成22年11月16日／承諾,,,,,／,平成22年11月16日,平成22年12月 2日／決算,／,／閉会中審査,／
