キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,151,37,公共事業関係費の量的縮減に関する臨時措置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807D6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105037.htm,衆法,151,37,公共事業関係費の量的縮減に関する臨時措置法案,前原　誠司君外二名,,／,,平成15年 1月20日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,151,38,公共事業一括交付金法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807D2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105038.htm,衆法,151,38,公共事業一括交付金法案,前原　誠司君外二名,,／,,平成15年 1月20日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,151,39,ダム事業の抜本的な見直し及び治水のための森林の整備の推進等のための緊急措置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807CE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105039.htm,衆法,151,39,ダム事業の抜本的な見直し及び治水のための森林の整備の推進等のための緊急措置法案,前原　誠司君外二名,,／,,平成15年 1月20日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,151,40,国会法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807F2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105040.htm,衆法,151,40,国会法の一部を改正する法律案,前原　誠司君外一名,,／,,平成15年 1月20日／議院運営,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,53,少子化社会対策基本法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8074A.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105053.htm,衆法,151,53,少子化社会対策基本法案,中山　太郎君外八名,,／,,平成15年 1月20日／内閣,平成15年 6月11日／修正,平成15年 6月12日／修正,,,,,／,平成15年 6月12日,平成15年 6月30日／内閣,平成15年 7月22日／可決,平成15年 7月23日／可決,平成15年 7月30日／133
衆法の一覧,,151,54,民法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8077E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105054.htm,衆法,151,54,民法の一部を改正する法律案,漆原　良夫君外一名,,／,,平成15年 1月20日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,55,医療法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807B6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105055.htm,衆法,151,55,医療法の一部を改正する法律案,今野　東君外十一名,,／,,平成15年 1月20日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,57,道路交通法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80756.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105057.htm,衆法,151,57,道路交通法の一部を改正する法律案,長妻　昭君外一名,,／,,平成15年 1月20日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,58,国家公務員法及び自衛隊法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8076A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105058.htm,衆法,151,58,国家公務員法及び自衛隊法の一部を改正する法律案,玄葉　光一郎君外四名,,／,,平成15年 1月20日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,59,独立行政法人通則法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80766.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105059.htm,衆法,151,59,独立行政法人通則法の一部を改正する法律案,玄葉　光一郎君外四名,,／,,平成15年 1月20日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,60,特殊法人の役員等の報酬等の規制に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80762.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105060.htm,衆法,151,60,特殊法人の役員等の報酬等の規制に関する法律案,玄葉　光一郎君外四名,,／,,平成15年 1月20日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,61,日本銀行法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8078E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105061.htm,衆法,151,61,日本銀行法の一部を改正する法律案,玄葉　光一郎君外四名,,／,,平成15年 1月20日／財務金融,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,62,公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80826.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105062.htm,衆法,151,62,公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,中井　洽君,,／,,平成15年 1月20日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,63,道路交通法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8075E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105063.htm,衆法,151,63,道路交通法の一部を改正する法律案,西村　眞悟君,,／,,平成15年 1月20日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,64,防衛省設置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8073A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105064.htm,衆法,151,64,防衛省設置法案,野田　毅君,,／,,平成15年 1月20日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,153,3,聴覚障害者の利便の増進に資する字幕番組の提供の促進のための放送法及び有線テレビジョン放送法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8076E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15305003.htm,衆法,153,3,聴覚障害者の利便の増進に資する字幕番組の提供の促進のための放送法及び有線テレビジョン放送法の一部を改正する法律案,大畠　章宏君外二名,,／,,平成15年 1月20日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,153,23,航空法の一部を改正する法律案,撤回,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807DA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15305023.htm,衆法,153,23,航空法の一部を改正する法律案,細川　律夫君外一名,,／,,平成15年 1月20日／国土交通,平成15年 5月27日／撤回許可,／,,,,,／,,／,／,／,／
衆法の一覧,,153,26,学校教育法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807AA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15305026.htm,衆法,153,26,学校教育法の一部を改正する法律案,武正　公一君外三名,,／,,平成15年 1月20日／文部科学,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,154,1,金融機能の再生のための緊急措置に関する法律及び金融機能の早期健全化のための緊急措置に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807A2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405001.htm,衆法,154,1,金融機能の再生のための緊急措置に関する法律及び金融機能の早期健全化のための緊急措置に関する法律の一部を改正する法律案,五十嵐　文彦君外四名,,／,,平成15年 1月20日／財務金融,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,154,2,金融再生委員会設置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8079A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405002.htm,衆法,154,2,金融再生委員会設置法案,五十嵐　文彦君外四名,,／,,平成15年 1月20日／財務金融,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,154,5,特定非営利活動の促進のための法人税法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80796.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405005.htm,衆法,154,5,特定非営利活動の促進のための法人税法等の一部を改正する法律案,岡田　克也君外八名,,／,,平成15年 1月20日／財務金融,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,154,6,特定非営利活動の促進のための地方税法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80772.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405006.htm,衆法,154,6,特定非営利活動の促進のための地方税法の一部を改正する法律案,岡田　克也君外八名,,／,,平成15年 1月20日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,154,17,政治資金規正法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80836.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405017.htm,衆法,154,17,政治資金規正法等の一部を改正する法律案,岡田　克也君外十名,,／,,平成15年 1月20日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,154,29,交通基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807DE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405029.htm,衆法,154,29,交通基本法案,細川　律夫君外四名,,／,,平成15年 1月20日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,154,32,軽犯罪法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80782.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405032.htm,衆法,154,32,軽犯罪法の一部を改正する法律案,長妻　昭君外三名,,／,,平成15年 1月20日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,154,41,国民の祝日に関する法律の一部を改正する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8073E.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405041.htm,衆法,154,41,国民の祝日に関する法律の一部を改正する法律案,長勢　甚遠君外二名,,／,,平成15年 1月20日／内閣,平成15年 7月16日／修正,平成15年 7月17日／修正,,,,,／,平成15年 7月17日,平成15年 7月23日／内閣,／,／閉会中審査,／
衆法の一覧,,154,45,酒類小売業者の経営の改善等に関する緊急措置法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8079E.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405045.htm,衆法,154,45,酒類小売業者の経営の改善等に関する緊急措置法案,谷津　義男君外七名,,／,,平成15年 1月20日／財務金融,平成15年 4月 2日／修正,平成15年 4月 3日／修正,,,,,／,平成15年 4月 3日,平成15年 4月16日／財政金融,平成15年 4月22日／可決,平成15年 4月23日／可決,平成15年 5月 1日／34
衆法の一覧,,154,47,ゆとりのある生活の実現に資するための長期休暇制度の創設及び年次有給休暇の取得の促進に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807BA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15405047.htm,衆法,154,47,ゆとりのある生活の実現に資するための長期休暇制度の創設及び年次有給休暇の取得の促進に関する法律案,枝野　幸男君外五名,,／,,平成15年 1月20日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,155,1,公立の小中学校等における地震防災上改築又は補強を要する校舎等の整備の促進に関する臨時措置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D807AE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15505001.htm,衆法,155,1,公立の小中学校等における地震防災上改築又は補強を要する校舎等の整備の促進に関する臨時措置法案,肥田　美代子君外四名,,／,,平成15年 1月20日／文部科学,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,155,6,公職にある者等のあっせん行為による利得等の処罰に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8083A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15505006.htm,衆法,155,6,公職にある者等のあっせん行為による利得等の処罰に関する法律の一部を改正する法律案,海江田　万里君外八名,,／,,平成15年 1月20日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,155,9,成年年齢の引下げ等に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80786.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15505009.htm,衆法,155,9,成年年齢の引下げ等に関する法律案,島　聡君外二名,,／,,平成15年 1月20日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,156,1,平成十四年度の水田農業経営確立助成補助金等についての所得税及び法人税の臨時特例に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D84FEE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605001.htm,衆法,156,1,平成十四年度の水田農業経営確立助成補助金等についての所得税及び法人税の臨時特例に関する法律案,財務金融委員長,,／,平成15年 2月 4日,／審査省略,／,平成15年 2月 7日／可決,,,,平成15年 2月 5日,／,平成15年 2月 7日,平成15年 2月12日／財政金融,平成15年 2月13日／可決,平成15年 2月14日／可決,平成15年 2月18日／2
衆法の一覧,,156,2,健康保険法等の一部を改正する法律の一部を改正する法律案,撤回,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9405A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605002.htm,衆法,156,2,健康保険法等の一部を改正する法律の一部を改正する法律案,枝野　幸男君外七名,,／,平成15年 2月12日,／,平成15年 4月 3日／撤回,／,,,,平成15年 2月12日,／,,／,／,／,／
衆法の一覧,,156,3,中小企業者に対する銀行等の資金の貸付けの適正な運営の確保に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D94006.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605003.htm,衆法,156,3,中小企業者に対する銀行等の資金の貸付けの適正な運営の確保に関する法律案,中山　義活君外二名,,／,平成15年 2月24日,平成15年 5月13日／経済産業,／審査未了,／,,,,平成15年 2月24日,／,,／,／,／,／
衆法の一覧,,156,4,雇用保険の財政の安定化及び求職者等に対する能力開発支援のための緊急措置に関する法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85ACA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605004.htm,衆法,156,4,雇用保険の財政の安定化及び求職者等に対する能力開発支援のための緊急措置に関する法律案,城島　正光君外四名,,／,平成15年 3月 4日,平成15年 3月25日／厚生労働,平成15年 4月15日／否決,平成15年 4月15日／否決,,,,平成15年 3月 5日,／,,／,／,／,／
衆法の一覧,,156,5,金融機関等が有する根抵当権により担保される債権の譲渡の円滑化のための臨時措置に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85F02.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605005.htm,衆法,156,5,金融機関等が有する根抵当権により担保される債権の譲渡の円滑化のための臨時措置に関する法律の一部を改正する法律案,杉浦　正健君外四名,,／,平成15年 3月14日,平成15年 3月17日／法務,平成15年 3月19日／可決,平成15年 3月20日／可決,,,,平成15年 3月14日,／,平成15年 3月20日,平成15年 3月20日／法務,平成15年 3月25日／可決,平成15年 3月26日／可決,平成15年 3月31日／6
衆法の一覧,,156,6,漁業協同組合合併促進法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8617E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605006.htm,衆法,156,6,漁業協同組合合併促進法の一部を改正する法律案,農林水産委員長,,／,平成15年 3月20日,／審査省略,／,平成15年 3月20日／可決,,,,平成15年 3月20日,／,平成15年 3月20日,平成15年 3月24日／農林水産,平成15年 3月27日／可決,平成15年 3月28日／可決,平成15年 3月31日／13
衆法の一覧,,156,7,国立国会図書館法の規定により行政各部門に置かれる支部図書館及びその職員に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85DBE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605007.htm,衆法,156,7,国立国会図書館法の規定により行政各部門に置かれる支部図書館及びその職員に関する法律の一部を改正する法律案,議院運営委員長,,／,平成15年 3月25日,／審査省略,／,平成15年 3月25日／可決,,,,平成15年 3月25日,／,平成15年 3月25日,平成15年 3月26日／議院運営,平成15年 3月28日／可決,平成15年 3月28日／可決,平成15年 3月31日／3
衆法の一覧,,156,8,国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D86176.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605008.htm,衆法,156,8,国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,議院運営委員長,,／,平成15年 4月 1日,／審査省略,／,平成15年 4月 1日／可決,,,,平成15年 4月 1日,／,平成15年 4月 1日,平成15年 4月 1日／議院運営,平成15年 4月 2日／可決,平成15年 4月 2日／可決,平成15年 4月 7日／22
衆法の一覧,,156,9,健康保険法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8621E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605009.htm,衆法,156,9,健康保険法等の一部を改正する法律案,枝野　幸男君外七名,,／,平成15年 4月 3日,／,／,／閉会中審査,,,,平成15年 4月 4日,／,,／,／,／,／
衆法の一覧,,156,10,個人情報の保護に関する法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D86222.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605010.htm,衆法,156,10,個人情報の保護に関する法律案,枝野　幸男君外八名,,／,平成15年 4月 3日,平成15年 4月 8日／個人情報の保護に関する特別,平成15年 4月25日／否決,平成15年 5月 6日／否決,,,,平成15年 4月 4日,／,,／,／,／,／
衆法の一覧,,156,11,行政機関の保有する個人情報の保護に関する法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D86226.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605011.htm,衆法,156,11,行政機関の保有する個人情報の保護に関する法律案,枝野　幸男君外八名,,／,平成15年 4月 3日,平成15年 4月 8日／個人情報の保護に関する特別,平成15年 4月25日／否決,平成15年 5月 6日／否決,,,,平成15年 4月 4日,／,,／,／,／,／
衆法の一覧,,156,12,独立行政法人等の保有する個人情報の保護に関する法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D8622A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15605012.htm,衆法,156,12,独立行政法人等の保有する個人情報の保護に関する法律案,枝野　幸男君外八名,,／,平成15年 4月 3日,平成15年 4月 8日／個人情報の保護に関する特別,平成15年 4月25日／否決,平成15年 5月 6日／否決,,,,平成15年 4月 4日,／,,／,／,／,／
