キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,195,4,公文書等の管理に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD59A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19505004.htm,衆法,195,4,公文書等の管理に関する法律の一部を改正する法律案,篠原　豪君外十五名,,／,,令和元年 8月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,195,5,行政機関の保有する情報の公開に関する法律等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5BE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19505005.htm,衆法,195,5,行政機関の保有する情報の公開に関する法律等の一部を改正する法律案,後藤　祐一君外十四名,,／,,令和元年 8月 1日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,195,8,組織的な犯罪の処罰及び犯罪収益の規制等に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5C6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19505008.htm,衆法,195,8,組織的な犯罪の処罰及び犯罪収益の規制等に関する法律の一部を改正する法律案,山尾　志桜里君外六名,,／,,令和元年 8月 1日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,2,被災者生活再建支援法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD65A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605002.htm,衆法,196,2,被災者生活再建支援法の一部を改正する法律案,階　猛君外五名,,／,,令和元年 8月 1日／東日本大震災復興特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,4,東日本大震災復興特別区域法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD65E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605004.htm,衆法,196,4,東日本大震災復興特別区域法の一部を改正する法律案,階　猛君外五名,,／,,令和元年 8月 1日／東日本大震災復興特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,5,東日本大震災からの復興の推進のための相続に係る移転促進区域内の土地等の処分の円滑化に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD662.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605005.htm,衆法,196,5,東日本大震災からの復興の推進のための相続に係る移転促進区域内の土地等の処分の円滑化に関する法律案,階　猛君外五名,,／,,令和元年 8月 1日／東日本大震災復興特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,6,対象発電用原子炉施設等に係る核原料物質、核燃料物質及び原子炉の規制に関する法律の特例に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD60A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605006.htm,衆法,196,6,対象発電用原子炉施設等に係る核原料物質、核燃料物質及び原子炉の規制に関する法律の特例に関する法律案,柿沢　未途君外五名,,／,,令和元年 8月 1日／環境,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,7,原発廃止・エネルギー転換を実現するための改革基本法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD732.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605007.htm,衆法,196,7,原発廃止・エネルギー転換を実現するための改革基本法案,長妻　昭君外五名,,／,,令和元年 8月 1日／経済産業,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,13,主要農作物種子法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5F2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605013.htm,衆法,196,13,主要農作物種子法案,後藤　祐一君外八名,,／,,令和元年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,18,国有林野事業に従事する職員の労働関係を円滑に調整するための行政執行法人の労働関係に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5F6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605018.htm,衆法,196,18,国有林野事業に従事する職員の労働関係を円滑に調整するための行政執行法人の労働関係に関する法律の一部を改正する法律案,佐々木　隆博君外四名,,／,,令和元年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,19,国有林野事業に従事する職員の給与等に関する特例法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5FA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605019.htm,衆法,196,19,国有林野事業に従事する職員の給与等に関する特例法案,佐々木　隆博君外四名,,／,,令和元年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,21,公文書等の管理に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD59E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605021.htm,衆法,196,21,公文書等の管理に関する法律の一部を改正する法律案,後藤　祐一君外十三名,,／,,令和元年 8月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,22,会計検査院法及び予算執行職員等の責任に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD722.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605022.htm,衆法,196,22,会計検査院法及び予算執行職員等の責任に関する法律の一部を改正する法律案,篠原　豪君外十三名,,／,,令和元年 8月 1日／決算行政監視,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,23,畜産経営の安定に関する法律及び独立行政法人農畜産業振興機構法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5FE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605023.htm,衆法,196,23,畜産経営の安定に関する法律及び独立行政法人農畜産業振興機構法の一部を改正する法律案,佐々木　隆博君外六名,,／,,令和元年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,30,国家公務員法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5A2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605030.htm,衆法,196,30,国家公務員法等の一部を改正する法律案,後藤　祐一君外七名,,／,,令和元年 8月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,31,国家公務員の労働関係に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5A6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605031.htm,衆法,196,31,国家公務員の労働関係に関する法律案,後藤　祐一君外七名,,／,,令和元年 8月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,32,公務員庁設置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5AA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605032.htm,衆法,196,32,公務員庁設置法案,後藤　祐一君外七名,,／,,令和元年 8月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,33,農業者戸別所得補償法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD602.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605033.htm,衆法,196,33,農業者戸別所得補償法案,長妻　昭君外六名,,／,,令和元年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,35,性暴力被害者の支援に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5AE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605035.htm,衆法,196,35,性暴力被害者の支援に関する法律案,阿部　知子君外九名,,／,,令和元年 8月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,37,民法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5CA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605037.htm,衆法,196,37,民法の一部を改正する法律案,山尾　志桜里君外四名,,／,,令和元年 8月 1日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,38,介護・障害福祉従事者の人材確保に関する特別措置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5E2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605038.htm,衆法,196,38,介護・障害福祉従事者の人材確保に関する特別措置法案,吉田　統彦君外九名,,／,,令和元年 8月 1日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,39,保育等従業者の人材確保のための処遇の改善等に関する特別措置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5E6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605039.htm,衆法,196,39,保育等従業者の人材確保のための処遇の改善等に関する特別措置法案,西村　智奈美君外九名,,／,,令和元年 8月 1日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,40,産後ケアセンターの設置の推進のための児童福祉法及び社会福祉法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5EA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605040.htm,衆法,196,40,産後ケアセンターの設置の推進のための児童福祉法及び社会福祉法の一部を改正する法律案,阿部　知子君外九名,,／,,令和元年 8月 1日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,42,日本国憲法の改正手続に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD752.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605042.htm,衆法,196,42,日本国憲法の改正手続に関する法律の一部を改正する法律案,細田　博之君外六名,,／,,令和元年 8月 1日／憲法審査会,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,196,43,航空機強取等防止措置に係る体制の強化のための施策の推進に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DCD5DA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g19605043.htm,衆法,196,43,航空機強取等防止措置に係る体制の強化のための施策の推進に関する法律案,鷲尾　英一郎君外九名,,／,,令和元年 8月 1日／国土交通,／,／閉会中審査,,,,,／,,／,／,／,／
