キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
閣法の一覧,,208,51,地域の自主性及び自立性を高めるための改革の推進を図るための関係法律の整備に関する法律案,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD563A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809051.htm,閣法,208,51,,内閣,令和 4年 3月 4日,／,令和 4年 4月15日,／,／,／,,,,,／,令和 4年 3月 4日,令和 4年 3月31日／地方創生及びデジタル社会の形成等に関する特別,令和 4年 4月13日／可決,令和 4年 4月15日／可決,／
閣法の一覧,,208,52,道路交通法の一部を改正する法律案,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD564E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809052.htm,閣法,208,52,,内閣,令和 4年 3月 4日,／,令和 4年 4月13日,令和 4年 4月13日／内閣,令和 4年 4月15日／可決,／,,,,,／,令和 4年 3月 4日,令和 4年 4月 6日／内閣,令和 4年 4月12日／可決,令和 4年 4月13日／可決,／
閣法の一覧,,208,53,農林水産物及び食品の輸出の促進に関する法律等の一部を改正する法律案,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5662.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809053.htm,閣法,208,53,,内閣,令和 4年 3月 4日,／,令和 4年 4月 8日,／,／,／,,,,,／,令和 4年 3月 4日,令和 4年 4月 4日／農林水産,令和 4年 4月 7日／可決,令和 4年 4月 8日／可決,／
閣法の一覧,,208,54,民事訴訟法等の一部を改正する法律案,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5676.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809054.htm,閣法,208,54,,内閣,,／,令和 4年 3月 8日,令和 4年 3月22日／法務,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
閣法の一覧,,208,55,農業経営基盤強化促進法等の一部を改正する法律案,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD568A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809055.htm,閣法,208,55,,内閣,,／,令和 4年 3月 8日,令和 4年 4月 5日／農林水産,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
閣法の一覧,,208,56,農山漁村の活性化のための定住等及び地域間交流の促進に関する法律の一部を改正する法律案,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD569E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809056.htm,閣法,208,56,,内閣,,／,令和 4年 3月 8日,令和 4年 4月 5日／農林水産,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
閣法の一覧,,208,57,刑法等の一部を改正する法律案,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD56B2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809057.htm,閣法,208,57,,内閣,,／,令和 4年 3月 8日,／,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
閣法の一覧,,208,58,刑法等の一部を改正する法律の施行に伴う関係法律の整理等に関する法律案,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD56C6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809058.htm,閣法,208,58,,内閣,,／,令和 4年 3月 8日,／,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
閣法の一覧,,208,59,関税暫定措置法の一部を改正する法律案,参議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD589E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809059.htm,閣法,208,59,,内閣,,／,令和 4年 4月 5日,令和 4年 4月12日／財務金融,令和 4年 4月13日／可決,令和 4年 4月14日／可決,多数,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会,れいわ新選組,令和 4年 4月 5日,／,令和 4年 4月14日,令和 4年 4月15日／財政金融,／,／,／
閣法の一覧,,208,60,外国為替及び外国貿易法の一部を改正する法律案,参議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD58B2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g20809060.htm,閣法,208,60,,内閣,,／,令和 4年 4月 5日,令和 4年 4月12日／財務金融,令和 4年 4月13日／可決,令和 4年 4月14日／可決,全会一致,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会; れいわ新選組,,令和 4年 4月 5日,／,令和 4年 4月14日,令和 4年 4月15日／財政金融,／,／,／
予算の一覧,,208,1,令和四年度一般会計予算,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD504E.htm,,,予算,208,1,,内閣,,／,令和 4年 1月17日,令和 4年 1月17日／予算,令和 4年 2月21日／可決,令和 4年 2月22日／可決,多数,自由民主党; 公明党; 国民民主党・無所属クラブ,立憲民主党・無所属; 日本維新の会; 日本共産党; 有志の会; れいわ新選組,令和 4年 1月17日,令和 4年 1月17日／予算,令和 4年 2月22日,令和 4年 2月22日／予算,令和 4年 3月22日／可決,令和 4年 3月22日／可決,／
予算の一覧,,208,2,令和四年度特別会計予算,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5052.htm,,,予算,208,2,,内閣,,／,令和 4年 1月17日,令和 4年 1月17日／予算,令和 4年 2月21日／可決,令和 4年 2月22日／可決,多数,自由民主党; 公明党; 国民民主党・無所属クラブ,立憲民主党・無所属; 日本維新の会; 日本共産党; 有志の会; れいわ新選組,令和 4年 1月17日,令和 4年 1月17日／予算,令和 4年 2月22日,令和 4年 2月22日／予算,令和 4年 3月22日／可決,令和 4年 3月22日／可決,／
予算の一覧,,208,3,令和四年度政府関係機関予算,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5056.htm,,,予算,208,3,,内閣,,／,令和 4年 1月17日,令和 4年 1月17日／予算,令和 4年 2月21日／可決,令和 4年 2月22日／可決,多数,自由民主党; 公明党; 国民民主党・無所属クラブ,立憲民主党・無所属; 日本維新の会; 日本共産党; 有志の会; れいわ新選組,令和 4年 1月17日,令和 4年 1月17日／予算,令和 4年 2月22日,令和 4年 2月22日／予算,令和 4年 3月22日／可決,令和 4年 3月22日／可決,／
条約の一覧,,208,1,日本国とアメリカ合衆国との間の相互協力及び安全保障条約第六条に基づく施設及び区域並びに日本国における合衆国軍隊の地位に関する協定第二十四条についての新たな特別の措置に関する日本国とアメリカ合衆国との間の協定の締結について承認を求めるの件,両院承認,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD53DA.htm,,,条約,208,1,,内閣,,／,令和 4年 2月 8日,令和 4年 3月 1日／外務,令和 4年 3月11日／承認,令和 4年 3月15日／承認,多数,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 有志の会,日本共産党; れいわ新選組,令和 4年 2月 8日,／,令和 4年 3月15日,令和 4年 3月18日／外交防衛,令和 4年 3月24日／承認,令和 4年 3月25日／承認,／
条約の一覧,,208,2,刑事に関する共助に関する日本国とベトナム社会主義共和国との間の条約の締結について承認を求めるの件,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD56DA.htm,,,条約,208,2,,内閣,,／,令和 4年 3月 8日,／,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
条約の一覧,,208,3,所得に対する租税に関する二重課税の回避のための日本国とスイスとの間の条約を改正する議定書の締結について承認を求めるの件,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD56EE.htm,,,条約,208,3,,内閣,,／,令和 4年 3月 8日,／,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
条約の一覧,,208,4,二千二十五年日本国際博覧会に関する特権及び免除に関する日本国政府と博覧会国際事務局との間の協定の締結について承認を求めるの件,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5702.htm,,,条約,208,4,,内閣,,／,令和 4年 3月 8日,／,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
条約の一覧,,208,5,強制労働の廃止に関する条約（第百五号）の締結について承認を求めるの件,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5716.htm,,,条約,208,5,,内閣,,／,令和 4年 3月 8日,／,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
条約の一覧,,208,6,千九百七十七年の漁船の安全のためのトレモリノス国際条約に関する千九百九十三年のトレモリノス議定書の規定の実施に関する二千十二年のケープタウン協定の締結について承認を求めるの件,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD572A.htm,,,条約,208,6,,内閣,,／,令和 4年 3月 8日,／,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
条約の一覧,,208,7,万国郵便連合憲章の第十追加議定書、万国郵便連合憲章の第十一追加議定書、万国郵便連合一般規則の第二追加議定書、万国郵便連合一般規則の第三追加議定書及び万国郵便条約の締結について承認を求めるの件,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD573E.htm,,,条約,208,7,,内閣,,／,令和 4年 3月 8日,／,／,／,,,,令和 4年 3月 8日,／,,／,／,／,／
承認の一覧,,208,1,放送法第七十条第二項の規定に基づき、承認を求めるの件,両院承認,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5262.htm,,,承認,208,1,,内閣,,／,令和 4年 2月 4日,令和 4年 3月23日／総務,令和 4年 3月24日／承認,令和 4年 3月25日／承認,多数,自由民主党; 立憲民主党・無所属; 公明党; 国民民主党・無所属クラブ; 有志の会,日本維新の会; 日本共産党; れいわ新選組,令和 4年 2月 4日,／,令和 4年 3月25日,令和 4年 3月28日／総務,令和 4年 3月29日／承認,令和 4年 3月30日／承認,／
承諾の一覧,,207,,令和二年度一般会計新型コロナウイルス感染症対策予備費使用総調書及び各省各庁所管使用調書,参議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E76.htm,,,承諾,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,令和 4年 4月11日／承諾,令和 4年 4月12日／承諾,多数,自由民主党; 日本維新の会; 公明党; 国民民主党・無所属クラブ,立憲民主党・無所属; 日本共産党; 有志の会; れいわ新選組,,／,令和 4年 4月12日,／,／,／,／
承諾の一覧,,207,,令和二年度一般会計予備費使用総調書及び各省各庁所管使用調書,参議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E7A.htm,,,承諾,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,令和 4年 4月11日／承諾,令和 4年 4月12日／承諾,多数,自由民主党; 日本維新の会; 公明党; 国民民主党・無所属クラブ,立憲民主党・無所属; 日本共産党; 有志の会; れいわ新選組,,／,令和 4年 4月12日,／,／,／,／
承諾の一覧,,207,,令和二年度特別会計予備費使用総調書及び各省各庁所管使用調書,参議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E7E.htm,,,承諾,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,令和 4年 4月11日／承諾,令和 4年 4月12日／承諾,全会一致,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会; れいわ新選組,,,／,令和 4年 4月12日,／,／,／,／
承諾の一覧,,207,,令和二年度特別会計予算総則第十九条第一項の規定による経費増額総調書及び各省各庁所管経費増額調書,参議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E82.htm,,,承諾,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,令和 4年 4月11日／承諾,令和 4年 4月12日／承諾,全会一致,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会; れいわ新選組,,,／,令和 4年 4月12日,／,／,／,／
承諾の一覧,,208,,令和三年度一般会計新型コロナウイルス感染症対策予備費使用総調書及び各省各庁所管使用調書（その１）,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD578E.htm,,,承諾,208,,,内閣,,／,令和 4年 3月18日,／,／,／,,,,令和 4年 3月18日,／,,／,／,／,／
承諾の一覧,,208,,令和三年度一般会計予備費使用総調書及び各省各庁所管使用調書（その１）,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD579E.htm,,,承諾,208,,,内閣,,／,令和 4年 3月18日,／,／,／,,,,令和 4年 3月18日,／,,／,／,／,／
承諾の一覧,,208,,令和三年度特別会計予備費使用総調書及び各省各庁所管使用調書（その１）,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD57AE.htm,,,承諾,208,,,内閣,,／,令和 4年 3月18日,／,／,／,,,,令和 4年 3月18日,／,,／,／,／,／
承諾の一覧,,208,,令和三年度特別会計予算総則第十九条第一項の規定による経費増額総調書及び各省各庁所管経費増額調書（その１）,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD57BE.htm,,,承諾,208,,,内閣,,／,令和 4年 3月18日,／,／,／,,,,令和 4年 3月18日,／,,／,／,／,／
決算その他,決算,200,,平成三十年度一般会計歳入歳出決算,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E2E.htm,,,決算,200,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,200,,平成三十年度特別会計歳入歳出決算,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E32.htm,,,決算,200,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,200,,平成三十年度国税収納金整理資金受払計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E36.htm,,,決算,200,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,200,,平成三十年度政府関係機関決算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E3A.htm,,,決算,200,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,203,,令和元年度一般会計歳入歳出決算,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E3E.htm,,,決算,203,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,203,,令和元年度特別会計歳入歳出決算,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E42.htm,,,決算,203,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,203,,令和元年度国税収納金整理資金受払計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E46.htm,,,決算,203,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,203,,令和元年度政府関係機関決算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E4A.htm,,,決算,203,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,207,,令和二年度一般会計歳入歳出決算,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E5E.htm,,,決算,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,207,,令和二年度特別会計歳入歳出決算,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E62.htm,,,決算,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,207,,令和二年度国税収納金整理資金受払計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E66.htm,,,決算,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,決算,207,,令和二年度政府関係機関決算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E6A.htm,,,決算,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,国有財産,200,,平成三十年度国有財産増減及び現在額総計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E4E.htm,,,国有財産,200,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,国有財産,200,,平成三十年度国有財産無償貸付状況総計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E52.htm,,,国有財産,200,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,国有財産,203,,令和元年度国有財産増減及び現在額総計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E56.htm,,,国有財産,203,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,国有財産,203,,令和元年度国有財産無償貸付状況総計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E5A.htm,,,国有財産,203,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,国有財産,207,,令和二年度国有財産増減及び現在額総計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E6E.htm,,,国有財産,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,国有財産,207,,令和二年度国有財産無償貸付状況総計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E72.htm,,,国有財産,207,,,内閣,,／,,令和 4年 1月17日／決算行政監視,／,／,,,,,／,,／,／,／,／
決算その他,ＮＨＫ決算,200,,日本放送協会平成三十年度財産目録、貸借対照表、損益計算書、資本等変動計算書及びキャッシュ・フロー計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4DFE.htm,,,ＮＨＫ決算,200,,,内閣,,／,,令和 4年 1月17日／総務,／,／,,,,,／,,／,／,／,／
決算その他,ＮＨＫ決算,203,,日本放送協会令和元年度財産目録、貸借対照表、損益計算書、資本等変動計算書及びキャッシュ・フロー計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E02.htm,,,ＮＨＫ決算,203,,,内閣,,／,,令和 4年 1月17日／総務,／,／,,,,,／,,／,／,／,／
決算その他,ＮＨＫ決算,207,,日本放送協会令和二年度財産目録、貸借対照表、損益計算書、資本等変動計算書及びキャッシュ・フロー計算書,衆議院で審議中,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD4E0A.htm,,,ＮＨＫ決算,207,,,内閣,,／,,令和 4年 1月17日／総務,／,／,,,,,／,,／,／,／,／
決議の一覧,,208,1,新疆ウイグル等における深刻な人権状況に対する決議案,本院可決,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5092.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/ketsugian/g20817001.htm,決議,208,1,,古屋　圭司君外四名,,／,令和 4年 1月31日,／審査省略,／,令和 4年 2月 1日／可決,多数,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会,れいわ新選組,,／,,／,／,／,／
決議の一覧,,208,2,ウクライナを巡る憂慮すべき状況の改善を求める決議案,本院可決,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD512A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/ketsugian/g20817002.htm,決議,208,2,,森　英介君外六名,,／,令和 4年 2月 7日,／審査省略,／,令和 4年 2月 8日／可決,多数,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会,れいわ新選組,,／,,／,／,／,／
決議の一覧,,208,3,ロシアによるウクライナ侵略を非難する決議案,本院可決,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD55D6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/ketsugian/g20817003.htm,決議,208,3,,山口　俊一君外十二名,,／,令和 4年 3月 1日,／審査省略,／,令和 4年 3月 1日／可決,多数,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会,れいわ新選組,,／,,／,／,／,／
規則の一覧,,208,1,衆議院規則の一部を改正する規則案,本院可決,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD587E.htm,,,規則,208,1,,議院運営委員長,,／,令和 4年 4月 7日,／審査省略,／,令和 4年 4月 7日／可決,全会一致,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会; れいわ新選組,,,／,,／,／,／,／
規程の一覧,,208,1,衆議院憲法審査会規程の一部を改正する規程案,本院可決,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5882.htm,,,規程,208,1,,議院運営委員長,,／,令和 4年 4月 7日,／審査省略,／,令和 4年 4月 7日／可決,全会一致,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会; れいわ新選組,,,／,,／,／,／,／
規程の一覧,,208,2,衆議院情報監視審査会規程の一部を改正する規程案,本院可決,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD5886.htm,,,規程,208,2,,議院運営委員長,,／,令和 4年 4月 7日,／審査省略,／,令和 4年 4月 7日／可決,全会一致,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会; れいわ新選組,,,／,,／,／,／,／
規程の一覧,,208,3,常任委員会合同審査会規程の一部を改正する規程案,本院可決,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DD588A.htm,,,規程,208,3,,議院運営委員長,,／,令和 4年 4月 7日,／審査省略,／,令和 4年 4月 7日／可決,全会一致,自由民主党; 立憲民主党・無所属; 日本維新の会; 公明党; 国民民主党・無所属クラブ; 日本共産党; 有志の会; れいわ新選組,,,／,,／,／,／,／
