キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,159,1,外国為替及び外国貿易法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D940AA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905001.htm,衆法,159,1,外国為替及び外国貿易法の一部を改正する法律案,水野　賢一君外七名,,／,平成16年 1月28日,平成16年 1月28日／財務金融,平成16年 1月28日／可決,平成16年 1月29日／可決,,,,平成16年 1月28日,／,平成16年 1月29日,平成16年 2月 4日／財政金融,平成16年 2月 9日／可決,平成16年 2月 9日／可決,平成16年 2月16日／1
衆法の一覧,,159,2,平成十五年度の水田農業経営確立助成補助金等についての所得税及び法人税の臨時特例に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D940AE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905002.htm,衆法,159,2,平成十五年度の水田農業経営確立助成補助金等についての所得税及び法人税の臨時特例に関する法律案,財務金融委員長,,／,平成16年 1月28日,／審査省略,／,平成16年 1月29日／可決,,,,平成16年 1月29日,平成16年 1月29日／財政金融,平成16年 1月29日,平成16年 1月29日／財政金融,平成16年 2月 5日／可決,平成16年 2月 9日／可決,平成16年 2月16日／2
衆法の一覧,,159,3,永住外国人に対する地方公共団体の議会の議員及び長の選挙権等の付与に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D942E2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905003.htm,衆法,159,3,永住外国人に対する地方公共団体の議会の議員及び長の選挙権等の付与に関する法律案,冬柴　鐵三君外二名,,／,平成16年 2月19日,平成16年 6月 3日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,平成16年 2月20日,／,,／,／,／,／
衆法の一覧,,159,4,中小企業者に対する銀行等の資金の貸付けの適正な運営の確保に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D943A2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905004.htm,衆法,159,4,中小企業者に対する銀行等の資金の貸付けの適正な運営の確保に関する法律案,中山　義活君外五名,,／,平成16年 2月26日,平成16年 5月26日／財務金融,／審査未了,／,,,,平成16年 2月27日,／,,／,／,／,／
衆法の一覧,,159,5,金融機能の再生のための緊急措置に関する法律等の一部を改正する等の法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9449A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905005.htm,衆法,159,5,金融機能の再生のための緊急措置に関する法律等の一部を改正する等の法律案,五十嵐　文彦君外二名,,／,平成16年 3月 5日,平成16年 3月11日／財務金融,平成16年 4月23日／否決,平成16年 4月23日／否決,,,,平成16年 3月 8日,／,,／,／,／,／
衆法の一覧,,159,6,金融再生委員会設置法案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D944B2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905006.htm,衆法,159,6,金融再生委員会設置法案,五十嵐　文彦君外二名,,／,平成16年 3月 5日,平成16年 3月11日／財務金融,平成16年 4月23日／否決,平成16年 4月23日／否決,,,,平成16年 3月 8日,／,,／,／,／,／
衆法の一覧,,159,7,コンテンツの創造、保護及び活用の促進に関する法律案,撤回,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D94522.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905007.htm,衆法,159,7,コンテンツの創造、保護及び活用の促進に関する法律案,甘利　明君外五名,,／,平成16年 3月 9日,／,平成16年 5月14日／撤回,／,,,,平成16年 3月10日,／,,／,／,／,／
衆法の一覧,,159,8,日本海溝・千島海溝周辺海溝型地震に係る地震防災対策の推進に関する特別措置法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D945E6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905008.htm,衆法,159,8,日本海溝・千島海溝周辺海溝型地震に係る地震防災対策の推進に関する特別措置法案,災害対策特別委員長,,／,平成16年 3月11日,／審査省略,／,平成16年 3月12日／可決,,,,平成16年 3月12日,／,平成16年 3月12日,平成16年 3月19日／災害対策特別,平成16年 3月19日／可決,平成16年 3月26日／可決,平成16年 4月 2日／27
衆法の一覧,,159,9,育児休業、介護休業等育児又は家族介護を行う労働者の福祉に関する法律等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9460E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905009.htm,衆法,159,9,育児休業、介護休業等育児又は家族介護を行う労働者の福祉に関する法律等の一部を改正する法律案,水島　広子君外五名,,／,平成16年 3月11日,平成16年 6月11日／厚生労働,／,／閉会中審査,,,,平成16年 3月12日,／,,／,／,／,／
衆法の一覧,,159,10,平成十六年度における国民年金法による年金の額等の改定の特例等に関する法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9461E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905010.htm,衆法,159,10,平成十六年度における国民年金法による年金の額等の改定の特例等に関する法律案,城島　正光君外四名,,／,平成16年 3月12日,平成16年 3月16日／厚生労働,平成16年 3月19日／否決,平成16年 3月23日／否決,,,,平成16年 3月12日,／,,／,／,／,／
