キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,163,6,人身取引等の防止及び人身取引等の被害者の保護に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA495A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16305006.htm,衆法,163,6,人身取引等の防止及び人身取引等の被害者の保護に関する法律案,小宮山　洋子君外四名,,／,,平成20年 9月24日／内閣,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,163,7,牛海綿状脳症対策特別措置法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48B2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16305007.htm,衆法,163,7,牛海綿状脳症対策特別措置法の一部を改正する法律案,山田　正彦君外六名,,／,,平成20年 9月24日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,163,8,輸入牛肉に係る情報の管理及び伝達に関する特別措置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48B6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16305008.htm,衆法,163,8,輸入牛肉に係る情報の管理及び伝達に関する特別措置法案,山田　正彦君外六名,,／,,平成20年 9月24日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,163,12,道路交通法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4962.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16305012.htm,衆法,163,12,道路交通法の一部を改正する法律案,小宮山　洋子君外三名,,／,,平成20年 9月24日／内閣,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,163,14,永住外国人に対する地方公共団体の議会の議員及び長の選挙権の付与に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4926.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16305014.htm,衆法,163,14,永住外国人に対する地方公共団体の議会の議員及び長の選挙権の付与に関する法律案,井上　義久君外一名,,／,,平成20年 9月29日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,164,13,刑事訴訟法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49CA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16405013.htm,衆法,164,13,刑事訴訟法の一部を改正する法律案,河村　たかし君外二名,,／,,平成20年 9月24日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,164,14,臓器の移植に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA488E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16405014.htm,衆法,164,14,臓器の移植に関する法律の一部を改正する法律案,中山　太郎君外五名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,164,15,臓器の移植に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4892.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16405015.htm,衆法,164,15,臓器の移植に関する法律の一部を改正する法律案,石井　啓一君外一名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,164,26,消費生活用製品等及び特定生活関連物品に係る危険情報の提供の促進等に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA496A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16405026.htm,衆法,164,26,消費生活用製品等及び特定生活関連物品に係る危険情報の提供の促進等に関する法律案,長妻　昭君外二名,,／,,平成20年 9月24日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,164,27,国立国会図書館法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA491E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16405027.htm,衆法,164,27,国立国会図書館法の一部を改正する法律案,鳩山　由紀夫君外七名,,／,,平成20年 9月24日／議院運営,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,164,35,民法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49D2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16405035.htm,衆法,164,35,民法の一部を改正する法律案,枝野　幸男君外六名,,／,,平成20年 9月24日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,164,40,公職選挙法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA492A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16405040.htm,衆法,164,40,公職選挙法等の一部を改正する法律案,渡辺　周君外七名,,／,,平成20年 9月29日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,165,2,学校教育法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49F2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16505002.htm,衆法,165,2,学校教育法の一部を改正する法律案,武正　公一君外四名,,／,,平成20年 9月24日／文部科学,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,165,6,交通基本法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48EA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16505006.htm,衆法,165,6,交通基本法案,細川　律夫君外五名,,／,,平成20年 9月24日／国土交通,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,166,29,地方公務員法及び地方独立行政法人法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49A2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16605029.htm,衆法,166,29,地方公務員法及び地方独立行政法人法の一部を改正する法律案,馬淵　澄夫君外四名,,／,,平成20年 9月24日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,166,38,環境健康被害者等救済基本法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48FE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16605038.htm,衆法,166,38,環境健康被害者等救済基本法案,末松　義規君外二名,,／,,平成20年 9月24日／環境,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,166,41,地方公務員法及び地方独立行政法人法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49AA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16605041.htm,衆法,166,41,地方公務員法及び地方独立行政法人法の一部を改正する法律案,馬淵　澄夫君外四名,,／,,平成20年 9月24日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,166,43,入札談合等関与行為の排除及び防止並びに職員による入札等の公正を害すべき行為の処罰に関する法律及び刑法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48CA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16605043.htm,衆法,166,43,入札談合等関与行為の排除及び防止並びに職員による入札等の公正を害すべき行為の処罰に関する法律及び刑法の一部を改正する法律案,松本　剛明君外四名,,／,,平成20年 9月24日／経済産業,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,166,44,私的独占の禁止及び公正取引の確保に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48CE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16605044.htm,衆法,166,44,私的独占の禁止及び公正取引の確保に関する法律の一部を改正する法律案,松本　剛明君外四名,,／,,平成20年 9月24日／経済産業,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,166,48,債権管理回収業に関する特別措置法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49DA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16605048.htm,衆法,166,48,債権管理回収業に関する特別措置法の一部を改正する法律案,原田　義昭君外三名,,／,,平成20年 9月24日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,166,51,非自然死体の死因等の究明の適正な実施に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49E2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16605051.htm,衆法,166,51,非自然死体の死因等の究明の適正な実施に関する法律案,細川　律夫君外一名,,／,,平成20年 9月24日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,166,52,法医科学研究所設置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49EA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16605052.htm,衆法,166,52,法医科学研究所設置法案,細川　律夫君外一名,,／,,平成20年 9月24日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,168,6,国民年金事業等の運営の改善のための国民年金法等の一部を改正する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48A6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16805006.htm,衆法,168,6,国民年金事業等の運営の改善のための国民年金法等の一部を改正する法律の一部を改正する法律案,後藤　茂之君外二名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,168,8,肝炎対策基本法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA489A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16805008.htm,衆法,168,8,肝炎対策基本法案,川崎　二郎君外九名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,168,9,有明海及び八代海を再生するための特別措置に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48AE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16805009.htm,衆法,168,9,有明海及び八代海を再生するための特別措置に関する法律の一部を改正する法律案,古賀　誠君外四名,,／,,平成20年 9月24日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,168,18,臓器の移植に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA489E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16805018.htm,衆法,168,18,臓器の移植に関する法律の一部を改正する法律案,金田　誠一君外二名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,5,あん摩マツサージ指圧師、はり師、きゆう師等に関する法律等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4A1A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905005.htm,衆法,169,5,あん摩マツサージ指圧師、はり師、きゆう師等に関する法律等の一部を改正する法律案,後藤　茂之君外三名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
