キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,148,1,永住外国人に対する地方公共団体の議会の議員及び長の選挙権等の付与に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F29E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g14805001.htm,衆法,148,1,永住外国人に対する地方公共団体の議会の議員及び長の選挙権等の付与に関する法律案,冬柴　鐵三君外一名,,／,,平成14年10月18日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,148,2,永住外国人に対する地方公共団体の議会の議員及び長の選挙権等の付与に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F2A2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g14805002.htm,衆法,148,2,永住外国人に対する地方公共団体の議会の議員及び長の選挙権等の付与に関する法律案,北橋　健治君外六名,,／,,平成14年10月18日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,150,18,国立国会図書館法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F27E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15005018.htm,衆法,150,18,国立国会図書館法の一部を改正する法律案,鳩山　由紀夫君外四名,,／,,平成14年10月18日／議院運営,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,150,19,被災者生活再建支援法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F28A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15005019.htm,衆法,150,19,被災者生活再建支援法の一部を改正する法律案,前原　誠司君外二名,,／,,平成14年10月18日／災害対策特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,150,20,災害弔慰金の支給等に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F28E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15005020.htm,衆法,150,20,災害弔慰金の支給等に関する法律の一部を改正する法律案,前原　誠司君外二名,,／,,平成14年10月18日／災害対策特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,6,犯罪被害者基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F1C2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105006.htm,衆法,151,6,犯罪被害者基本法案,細川　律夫君外三名,,／,,平成14年10月18日／内閣,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,151,13,医薬品副作用被害救済・研究振興調査機構法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F22A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105013.htm,衆法,151,13,医薬品副作用被害救済・研究振興調査機構法の一部を改正する法律案,中川　智子君外八名,,／,,平成14年10月18日／厚生労働,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,151,20,農業経営再建特別措置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F23A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105020.htm,衆法,151,20,農業経営再建特別措置法案,平岡　秀夫君,,／,,平成14年10月18日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,23,民法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F1AE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105023.htm,衆法,151,23,民法の一部を改正する法律案,枝野　幸男君外七名,,／,,平成14年10月18日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,25,公職選挙法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F29A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105025.htm,衆法,151,25,公職選挙法の一部を改正する法律案,中野　寛成君外十五名,,／,,平成14年10月18日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,33,証券取引委員会設置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F212.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105033.htm,衆法,151,33,証券取引委員会設置法案,海江田　万里君外十名,,／,,平成14年10月18日／財務金融,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,36,公共事業基本法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F24A.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105036.htm,衆法,151,36,公共事業基本法案,前原　誠司君外一名,,／,,平成14年10月18日／国土交通,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,37,公共事業関係費の量的縮減に関する臨時措置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F256.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105037.htm,衆法,151,37,公共事業関係費の量的縮減に関する臨時措置法案,前原　誠司君外一名,,／,,平成14年10月18日／国土交通,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,38,公共事業一括交付金法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F252.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105038.htm,衆法,151,38,公共事業一括交付金法案,前原　誠司君外一名,,／,,平成14年10月18日／国土交通,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,39,ダム事業の抜本的な見直し及び治水のための森林の整備の推進等のための緊急措置法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F24E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105039.htm,衆法,151,39,ダム事業の抜本的な見直し及び治水のための森林の整備の推進等のための緊急措置法案,前原　誠司君外一名,,／,,平成14年10月18日／国土交通,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,40,国会法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F282.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105040.htm,衆法,151,40,国会法の一部を改正する法律案,前原　誠司君外一名,,／,,平成14年10月18日／議院運営,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,53,少子化社会対策基本法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F1CA.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105053.htm,衆法,151,53,少子化社会対策基本法案,中山　太郎君外八名,,／,,平成14年10月18日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,54,民法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F1B2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105054.htm,衆法,151,54,民法の一部を改正する法律案,漆原　良夫君外二名,,／,,平成14年10月18日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,55,医療法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F226.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105055.htm,衆法,151,55,医療法の一部を改正する法律案,今野　東君外十二名,,／,,平成14年10月18日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,57,道路交通法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F1C6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105057.htm,衆法,151,57,道路交通法の一部を改正する法律案,長妻　昭君外一名,,／,,平成14年10月18日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,151,58,国家公務員法及び自衛隊法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D7F1EE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15105058.htm,衆法,151,58,国家公務員法及び自衛隊法の一部を改正する法律案,上田　清司君外五名,,／,,平成14年10月18日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
