キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,174,35,農業等の有する多面的機能の発揮を図るための交付金の交付に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB294A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17405035.htm,衆法,174,35,農業等の有する多面的機能の発揮を図るための交付金の交付に関する法律案,加藤　紘一君外四名,,／,,平成24年10月29日／農林水産,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,176,5,国家公務員法等の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2996.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17605005.htm,衆法,176,5,国家公務員法等の一部を改正する法律案,河野　太郎君外六名,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,176,6,幹部国家公務員法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB299A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17605006.htm,衆法,176,6,幹部国家公務員法案,河野　太郎君外六名,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,176,17,地下水の利用の規制に関する緊急措置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A0E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17605017.htm,衆法,176,17,地下水の利用の規制に関する緊急措置法案,高市　早苗君外十三名,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,177,10,農業の担い手の育成及び確保の促進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB294E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17705010.htm,衆法,177,10,農業の担い手の育成及び確保の促進に関する法律案,宮腰　光寛君外六名,,／,,平成24年10月29日／農林水産,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,177,23,児童買春、児童ポルノに係る行為等の処罰及び児童の保護等に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AFA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17705023.htm,衆法,177,23,児童買春、児童ポルノに係る行為等の処罰及び児童の保護等に関する法律の一部を改正する法律案,辻　惠君外二名,,／,,平成24年10月29日／法務,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,177,31,国民の祝日に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29A2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17705031.htm,衆法,177,31,国民の祝日に関する法律の一部を改正する法律案,野田　毅君外二名,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,177,32,アレルギー疾患対策基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2942.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17705032.htm,衆法,177,32,アレルギー疾患対策基本法案,江田　康幸君外二名,,／,,平成24年10月29日／厚生労働,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,7,行政改革の総合的かつ集中的な実行に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB292E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005007.htm,衆法,180,7,行政改革の総合的かつ集中的な実行に関する法律案,長妻　昭君外十五名,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,14,刑法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AE6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005014.htm,衆法,180,14,刑法の一部を改正する法律案,高市　早苗君外三名,,／,,平成24年10月29日／法務,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,15,国土強靱化基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29E6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005015.htm,衆法,180,15,国土強靱化基本法案,二階　俊博君外十名,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,26,南海トラフ巨大地震対策特別措置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29F6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005026.htm,衆法,180,26,南海トラフ巨大地震対策特別措置法案,二階　俊博君外十六名,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,27,衆議院小選挙区選出議員の選挙区間における人口較差を緊急に是正するための公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AA2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005027.htm,衆法,180,27,衆議院小選挙区選出議員の選挙区間における人口較差を緊急に是正するための公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,細田　博之君外二名,,／,,平成24年10月29日／政治倫理の確立及び公職選挙法改正に関する特別,平成24年11月15日／可決,平成24年11月15日／可決,,,,,／,平成24年11月15日,平成24年11月15日／政治倫理の確立及び選挙制度に関する特別,平成24年11月15日／可決,平成24年11月16日／可決,平成24年11月26日／95
衆法の一覧,,180,29,公職選挙法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AB6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005029.htm,衆法,180,29,公職選挙法の一部を改正する法律案,村田　吉隆君外三名,,／,,平成24年10月29日／政治倫理の確立及び公職選挙法改正に関する特別,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,32,地方公務員の政治的中立性の確保のための地方公務員法等の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29EE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005032.htm,衆法,180,32,地方公務員の政治的中立性の確保のための地方公務員法等の一部を改正する法律案,平井　たくや君外四名,,／,,平成24年10月29日／総務,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,35,医薬品等行政評価・監視委員会設置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2926.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005035.htm,衆法,180,35,医薬品等行政評価・監視委員会設置法案,岡本　充功君外一名,,／,,平成24年10月29日／厚生労働,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,36,大都市制度に関する提案に係る手続に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29FE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005036.htm,衆法,180,36,大都市制度に関する提案に係る手続に関する法律案,逢坂　誠二君外四名,,／,,平成24年10月29日／総務,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,37,公職選挙法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2ABA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005037.htm,衆法,180,37,公職選挙法の一部を改正する法律案,村田　吉隆君外二名,,／,,平成24年10月29日／政治倫理の確立及び公職選挙法改正に関する特別,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,180,39,脱原発基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2ADE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18005039.htm,衆法,180,39,脱原発基本法案,山岡　賢次君外十二名,,／,,平成24年10月29日／経済産業,／審査未了,／,,,,,／,,／,／,／,／
衆法の一覧,,181,1,公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB32D6.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18105001.htm,衆法,181,1,公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,安住　淳君外三名,,／,平成24年11月14日,平成24年11月14日／政治倫理の確立及び公職選挙法改正に関する特別,平成24年11月15日／修正,平成24年11月15日／修正,,,,平成24年11月14日,／,平成24年11月15日,／,／,／,／
衆法の一覧,,181,2,公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3356.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18105002.htm,衆法,181,2,公職選挙法及び衆議院議員選挙区画定審議会設置法の一部を改正する法律案,牧　義夫君外三名,,／,平成24年11月15日,／,／,／,,,,平成24年11月15日,／,,／,／,／,／
衆法の一覧,,181,3,国会議員の歳費及び期末手当の臨時特例に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3382.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18105003.htm,衆法,181,3,国会議員の歳費及び期末手当の臨時特例に関する法律の一部を改正する法律案,渡辺　周君外四名,,／,平成24年11月15日,平成24年11月15日／議院運営,平成24年11月15日／可決,平成24年11月15日／可決,,,,平成24年11月15日,／,平成24年11月15日,平成24年11月15日／議院運営,平成24年11月16日／可決,平成24年11月16日／可決,平成24年11月26日／93
衆法の一覧,,181,4,国会議員の歳費、旅費及び手当等に関する法律及び裁判官弾劾法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB339A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18105004.htm,衆法,181,4,国会議員の歳費、旅費及び手当等に関する法律及び裁判官弾劾法の一部を改正する法律案,渡辺　周君外六名,,／,平成24年11月15日,平成24年11月15日／議院運営,平成24年11月15日／可決,平成24年11月15日／可決,,,,平成24年11月15日,／,平成24年11月15日,／,／,／,／
参法の一覧,,176,1,インド洋におけるテロ対策海上阻止活動及び海賊行為等対処活動に対する補給支援活動の実施に関する特別措置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2F7E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17606001.htm,参法,176,1,インド洋におけるテロ対策海上阻止活動及び海賊行為等対処活動に対する補給支援活動の実施に関する特別措置法案,佐藤　正久君外一名,,／,,／,／,／,,,,,／,,平成22年12月 2日／外交防衛,／審査未了,／,／
参法の一覧,,176,3,子宮頸がん予防措置の実施の推進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B02.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17606003.htm,参法,176,3,子宮頸がん予防措置の実施の推進に関する法律案,松　あきら君外五名,,／,,／,／,／,,,,,／,,平成22年12月 2日／厚生労働,／審査未了,／,／
参法の一覧,,177,7,会計検査院法及び予算執行職員等の責任に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B4E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17706007.htm,参法,177,7,会計検査院法及び予算執行職員等の責任に関する法律の一部を改正する法律案,林　芳正君外七名,,／,,／,／,／,,,,,／,,平成23年 8月26日／決算,／審査未了,／,／
参法の一覧,,177,8,国家公務員等が不正に資金を保管するために虚偽の請求書の提出を要求する行為等の処罰に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B56.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17706008.htm,参法,177,8,国家公務員等が不正に資金を保管するために虚偽の請求書の提出を要求する行為等の処罰に関する法律案,林　芳正君外七名,,／,,／,／,／,,,,,／,,平成23年 8月26日／決算,／審査未了,／,／
参法の一覧,,177,21,東日本大震災に対処するための私立の学校等の用に供される建物等の災害復旧等に関する特別の助成措置等に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB28FA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17706021.htm,参法,177,21,東日本大震災に対処するための私立の学校等の用に供される建物等の災害復旧等に関する特別の助成措置等に関する法律案,橋本　聖子君外六名,,／,,平成24年10月29日／文部科学,／審査未了,／,,,,,／,,／,／,／,／
参法の一覧,,180,9,歳入庁の設置による内国税並びに労働保険料及び年金保険料等の徴収に関する業務の効率化等の推進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2F5E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006009.htm,参法,180,9,歳入庁の設置による内国税並びに労働保険料及び年金保険料等の徴収に関する業務の効率化等の推進に関する法律案,中西　健治君,,／,,／,／,／,,,,,／,,平成24年 9月 6日／内閣,／審査未了,／,／
参法の一覧,,180,14,道州制への移行のための改革基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2F66.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006014.htm,参法,180,14,道州制への移行のための改革基本法案,江口　克彦君,,／,,／,／,／,,,,,／,,平成24年 9月 6日／内閣,／審査未了,／,／
参法の一覧,,180,15,平成二十三年東京電力原子力事故に係る健康調査等事業の実施等に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B76.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006015.htm,参法,180,15,平成二十三年東京電力原子力事故に係る健康調査等事業の実施等に関する法律案,加藤　修一君外八名,,／,,／,／,／,,,,,／,,平成24年10月29日／東日本大震災復興特別,／審査未了,／,／
参法の一覧,,180,17,内閣総理大臣の指名に係る国民投票制度の創設に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B66.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006017.htm,参法,180,17,内閣総理大臣の指名に係る国民投票制度の創設に関する法律案,松田　公太君,,／,,／,／,／,,,,,／,,平成24年10月29日／政治倫理の確立及び選挙制度に関する特別,／審査未了,／,／
参法の一覧,,180,23,資源の確保の推進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B0A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006023.htm,参法,180,23,資源の確保の推進に関する法律案,片山　さつき君外五名,,／,,／,／,／,,,,,／,,平成24年 9月 6日／経済産業,／審査未了,／,／
参法の一覧,,180,24,公職の選挙におけるインターネットの活用の促進を図るための公職選挙法の一部を改正する等の法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B6E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006024.htm,参法,180,24,公職の選挙におけるインターネットの活用の促進を図るための公職選挙法の一部を改正する等の法律案,松田　公太君,,／,,／,／,／,,,,,／,,平成24年10月29日／政治倫理の確立及び選挙制度に関する特別,／審査未了,／,／
参法の一覧,,180,25,無人国境離島の適切な管理の推進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2F6E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006025.htm,参法,180,25,無人国境離島の適切な管理の推進に関する法律案,山谷　えり子君外二名,,／,,／,／,／,,,,,／,,平成24年 9月 6日／国土交通,／審査未了,／,／
参法の一覧,,180,28,首都直下地震対策特別措置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2F76.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006028.htm,参法,180,28,首都直下地震対策特別措置法案,脇　雅史君外四名,,／,,／,／,／,,,,,／,,平成24年 9月 6日／国土交通,／審査未了,／,／
参法の一覧,,180,29,雨水の利用の推進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A16.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006029.htm,参法,180,29,雨水の利用の推進に関する法律案,国土交通委員長,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
参法の一覧,,180,30,下水道法等の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B1A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006030.htm,参法,180,30,下水道法等の一部を改正する法律案,武内　則男君外四名,,／,,／,／,／,,,,,／,,平成24年 9月 6日／国土交通,／審査未了,／,／
参法の一覧,,180,31,放射線業務従事者の被ばく線量の管理に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B22.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006031.htm,参法,180,31,放射線業務従事者の被ばく線量の管理に関する法律案,加藤　修一君外八名,,／,,／,／,／,,,,,／,,平成24年 9月 6日／環境,／審査未了,／,／
参法の一覧,,180,32,化学物質による子どもの健康への悪影響の防止のための調査その他の施策の推進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B2A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006032.htm,参法,180,32,化学物質による子どもの健康への悪影響の防止のための調査その他の施策の推進に関する法律案,加藤　修一君外七名,,／,,／,／,／,,,,,／,,平成24年 9月 6日／環境,／審査未了,／,／
参法の一覧,,180,34,防災・減災体制再構築推進基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2F56.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006034.htm,参法,180,34,防災・減災体制再構築推進基本法案,木庭　健太郎君外一名,,／,,／,／,／,,,,,／,,平成24年 9月 6日／内閣,／審査未了,／,／
参法の一覧,,180,36,公職選挙法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AD6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18006036.htm,参法,180,36,公職選挙法の一部を改正する法律案,一川　保夫君外三名,,／,,平成24年10月29日／政治倫理の確立及び公職選挙法改正に関する特別,平成24年11月15日／可決,平成24年11月15日／可決,,,,,／,平成24年11月15日,平成24年11月15日／政治倫理の確立及び選挙制度に関する特別,平成24年11月15日／可決,平成24年11月16日／可決,平成24年11月26日／94
参法の一覧,,181,1,公立高等学校に係る授業料の不徴収及び高等学校等就学支援金の支給に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB35D2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18106001.htm,参法,181,1,公立高等学校に係る授業料の不徴収及び高等学校等就学支援金の支給に関する法律の一部を改正する法律案,義家　弘介君,,／,,／,／,／,,,,,／,平成24年11月16日,／,／,／,／
