キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,189,1,政党助成法を廃止する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFD36.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905001.htm,衆法,189,1,政党助成法を廃止する法律案,穀田　恵二君,,／,,平成28年 8月 1日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,10,放送法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFD46.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905010.htm,衆法,189,10,放送法の一部を改正する法律案,逢坂　誠二君外二名,,／,,平成28年 8月 1日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,13,農業者戸別所得補償法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFCF2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905013.htm,衆法,189,13,農業者戸別所得補償法案,岸本　周平君外五名,,／,,平成28年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,14,農地・水等共同活動の促進に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFCFA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905014.htm,衆法,189,14,農地・水等共同活動の促進に関する法律案,岸本　周平君外五名,,／,,平成28年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,15,中山間地域その他の条件不利地域における農業生産活動の継続の促進に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFD02.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905015.htm,衆法,189,15,中山間地域その他の条件不利地域における農業生産活動の継続の促進に関する法律案,岸本　周平君外五名,,／,,平成28年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,16,環境保全型農業の促進を図るための交付金の交付に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFD16.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905016.htm,衆法,189,16,環境保全型農業の促進を図るための交付金の交付に関する法律案,岸本　周平君外五名,,／,,平成28年 8月 1日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,17,政治資金規正法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFD66.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905017.htm,衆法,189,17,政治資金規正法の一部を改正する法律案,穀田　恵二君,,／,,平成28年 8月 1日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,19,国民経済及び国民生活に重大な影響を及ぼすおそれのある通商に係る交渉に関する情報の提供の促進に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFB6A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905019.htm,衆法,189,19,国民経済及び国民生活に重大な影響を及ぼすおそれのある通商に係る交渉に関する情報の提供の促進に関する法律案,岸本　周平君外三名,,／,,平成28年 8月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,20,特定複合観光施設区域の整備の推進に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFB72.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905020.htm,衆法,189,20,特定複合観光施設区域の整備の推進に関する法律案,細田　博之君外六名,,／,,平成28年 8月 1日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,189,30,原子力災害対策特別措置法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DBFBCE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18905030.htm,衆法,189,30,原子力災害対策特別措置法の一部を改正する法律案,田嶋　要君外三名,,／,,平成28年 8月 1日／環境,／,／閉会中審査,,,,,／,,／,／,／,／
